70234,60408,1,117.96,0,0
70235,60408,1,157.62,0,0
70236,60408,1,131.73,0,0
70237,60408,1,28.295,38428,2014
70238,60408,1,145.65,0,0
70239,60408,1,127.71,0,0
70240,60408,1,126.04,0,0
70241,60408,1,106.58,18069,5
70242,60408,1,130.51,0,0
70243,60408,1,136.33,0,0
70244,60408,1,147.18,0,0
20204,60408,1,28.672,27046,123
70028,60411,1,94.275,59778,721
70029,60411,1,94.778,17112,414
70161,60411,1,90.304,42318,515
70162,60411,1,144.96,0,0
70163,60411,1,87.898,17547,665
70164,60411,1,26.732,24285,408
70168,60411,1,60.264,21684,25
70169,60411,1,123.08,8415,0
70170,60411,1,146.14,0,0
70171,60411,1,36.733,17716,991
70172,60411,1,61.343,37849,471
70174,60411,1,107.79,0,0
70176,60411,1,19.22,35362,2311
70179,60411,1,119.01,7858,0
70180,60411,1,78.292,38584,537
70181,60411,1,117.37,0,0
70182,60411,1,37.147,12393,419
70183,60411,1,69.241,45225,1600
70184,60411,1,138.13,0,0
70185,60411,1,50.658,9068,327
70186,60411,1,92.38,32955,1462
70187,60411,1,118.76,25633,879
70188,60411,1,131.19,0,0
70189,60411,1,57.735,22811,730
70191,60411,1,151.05,0,0
70192,60411,1,72.146,25547,971
70193,60411,1,34.318,18611,621
70194,60411,1,114.94,0,0
70195,60411,1,110.77,0,0
70196,60411,1,106.66,0,0
70197,60411,1,129.17,0,0
70198,60411,1,110.21,0,0
70199,60411,1,118,0,0
70200,60411,1,82.407,30511,940
70201,60411,1,102.9,20125,76
70202,60411,1,92.968,25755,228
70203,60411,1,75.073,11429,734
70204,60411,1,106.47,19942,196
70205,60411,1,17.669,21401,0
70206,60411,1,118.89,68,0
70207,60411,1,49.449,12985,641
70208,60411,1,149.1,0,0
70209,60411,1,157.02,0,0
70211,60411,1,202.02,0,0
70212,60411,1,119.39,0,0
70213,60411,1,106.73,30902,1257
70214,60411,1,133.34,0,0
70215,60411,1,180.06,0,0
70216,60411,1,166.88,0,0
70217,60411,1,151.88,0,0
70218,60411,1,129.47,0,0
70219,60411,1,69.179,45127,743
70220,60411,1,93.255,12932,85
70221,60411,1,88.9,36260,1572
70222,60411,1,70.04,35774,1116
70223,60411,1,98.506,11508,285
70224,60411,1,131.1,0,0
70225,60411,1,90.245,34607,2068
70227,60411,1,126.08,0,0
70228,60411,1,168.45,0,0
70229,60411,1,57.967,19647,373
70230,60411,1,41.265,22851,1050
70231,60411,1,115.58,18292,152
70232,60411,1,149.92,0,0
70233,60411,1,111.71,0,0
70234,60411,1,134.87,0,0
70235,60411,1,143.71,0,0
70236,60411,1,162.73,0,0
70237,60411,1,10.574,2.7726e+05,153
70238,60411,1,178.6,0,0
70239,60411,1,159.04,0,0
70240,60411,1,155.79,0,0
70241,60411,1,130.41,0,0
70242,60411,1,152.43,0,0
70243,60411,1,158.55,0,0
70244,60411,1,124.6,0,0
20204,60411,1,56.645,38290,1124
70028,60436,1,87.015,60323,3356
70029,60436,1,95.635,0,0
70161,60436,1,93.749,16804,153
70162,60436,1,168.22,0,0
70163,60436,1,65.182,66179,2576
70164,60436,1,31.338,35015,1315
70168,60436,1,71.07,8519,0
70169,60436,1,105.61,7488,249
70170,60436,1,150.04,0,0
70171,60436,1,14.792,79141,1202
70172,60436,1,39.352,39640,1422
70174,60436,1,130.26,0,0
70176,60436,1,16.075,1.2704e+05,1064
70179,60436,1,141,0,0
70180,60436,1,84.551,2342,0
70181,60436,1,110.29,0,0
70182,60436,1,21.066,50679,1681
70183,60436,1,69.658,63704,3192
70184,60436,1,161.29,0,0
70185,60436,1,40.68,13541,135
70186,60436,1,113.16,41693,1037
70187,60436,1,137.83,0,0
70188,60436,1,131.62,0,0
70189,60436,1,80.005,60633,2431
70191,60436,1,135.52,0,0
70192,60436,1,48.999,45166,2805
70193,60436,1,40.974,22278,423
70194,60436,1,131.89,0,0
70195,60436,1,129.46,0,0
70196,60436,1,96.23,0,0
70197,60436,1,108.67,4573,652
70198,60436,1,87.21,45471,1245
70199,60436,1,119.89,0,0
70200,60436,1,66.606,58207,1605
70201,60436,1,93.964,75270,3590
70202,60436,1,75.748,63312,1459
70203,60436,1,93.403,17038,349
70204,60436,1,102.96,13083,552
70205,60436,1,40.933,29092,1022
70206,60436,1,98.652,51163,1414
70207,60436,1,53.342,41385,1970
70208,60436,1,126.13,0,0
70209,60436,1,133.8,0,0
70211,60436,1,197.67,0,0
70212,60436,1,131.19,0,0
70213,60436,1,86.34,76085,3032
70214,60436,1,138.29,0,0
70215,60436,1,173.05,0,0
70216,60436,1,164.49,0,0
70217,60436,1,165.76,0,0
70218,60436,1,106.92,26062,90
70219,60436,1,49.822,63801,2734
70220,60436,1,69.988,66804,1664
70221,60436,1,102.06,38497,1446
70222,60436,1,90.705,35958,329
70223,60436,1,107.34,0,0
70224,60436,1,150.79,0,0
70225,60436,1,113.08,21314,141
70227,60436,1,148.1,0,0
70228,60436,1,186.36,0,0
70229,60436,1,77.9,25789,352
70230,60436,1,55.49,20895,1157
70231,60436,1,138.85,0,0
70232,60436,1,164.92,0,0
70233,60436,1,116.94,0,0
70234,60436,1,149.2,0,0
70235,60436,1,136.72,0,0
70236,60436,1,184.68,0,0
70237,60436,1,30.899,10512,340
70238,60436,1,201.78,0,0
70239,60436,1,181.75,0,0
70240,60436,1,177.83,0,0
70241,60436,1,149.94,0,0
70242,60436,1,170.75,0,0
70243,60436,1,176.96,0,0
70244,60436,1,110.82,18878,468
20204,60436,1,78.423,73673,1322
70028,60445,1,69.113,71542,2249
70029,60445,1,61.317,97648,2907
70161,60445,1,125.55,0,0
70162,60445,1,142.63,0,0
70163,60445,1,95.724,40630,1146
70164,60445,1,16.185,1.4831e+05,1575
70168,60445,1,93.073,44589,716
70169,60445,1,112.34,0,0
70170,60445,1,110.55,4308,0
70171,60445,1,51.408,72490,1982
70172,60445,1,84.086,45648,593
70174,60445,1,116.23,0,0
70176,60445,1,30.785,46292,891
70179,60445,1,103.95,12001,488
70180,60445,1,42.562,25939,678
70181,60445,1,90.457,41808,973
70182,60445,1,67.113,66814,1760
70183,60445,1,37.824,78334,793
70184,60445,1,131.39,0,0
70185,60445,1,39.028,53730,1558
70186,60445,1,108.87,69485,1251
70187,60445,1,138.33,0,0
70188,60445,1,97.176,31076,0
70189,60445,1,72.058,26392,520
70191,60445,1,135.07,7741,216
70192,60445,1,84.558,59160,1855
70193,60445,1,69.954,67097,1105
70194,60445,1,86.076,49763,528
70195,60445,1,85.315,41423,667
70196,60445,1,84.817,39517,436
70197,60445,1,125.68,0,0
70198,60445,1,127.01,0,0
70199,60445,1,83.384,98633,3093
70200,60445,1,72.255,86877,3357
70201,60445,1,137.72,0,0
70202,60445,1,84.252,1.1354e+05,3116
70203,60445,1,98.578,34714,910
70204,60445,1,142.38,0,0
70205,60445,1,36.029,33578,956
70206,60445,1,144.14,0,0
70207,60445,1,85.155,33031,495
70208,60445,1,155.61,0,0
70209,60445,1,166.45,0,0
70211,60445,1,170.49,0,0
70212,60445,1,84.899,49759,371
70213,60445,1,104.34,58016,735
70214,60445,1,97.562,37023,299
70215,60445,1,151.27,0,0
70216,60445,1,134.22,0,0
70217,60445,1,119.06,0,0
70218,60445,1,148.31,0,0
70219,60445,1,96.294,35018,437
70220,60445,1,107.16,19236,438
70221,60445,1,55.357,82377,1769
70222,60445,1,52.242,33928,867
70223,60445,1,62.713,74903,2603
70224,60445,1,107.71,0,0
70225,60445,1,97.325,33700,202
70227,60445,1,110.98,13712,38
70228,60445,1,140.87,0,0
70229,60445,1,79.868,69247,1700
70230,60445,1,10.614,3.5413e+05,1375
70231,60445,1,112.66,66673,3318
70232,60445,1,118.24,0,0
70233,60445,1,75.956,47677,1048
70234,60445,1,102.48,18890,966
70235,60445,1,115.69,4708,484
70236,60445,1,146.41,0,0
70237,60445,1,43.513,40107,1595
70238,60445,1,171.31,0,0
70239,60445,1,163.88,0,0
70240,60445,1,164.63,0,0
70241,60445,1,148.47,0,0
70242,60445,1,172.55,0,0
70243,60445,1,178.35,0,0
70244,60445,1,106.78,12871,132
20204,60445,1,45.578,28954,1097
70028,60448,1,53.723,37814,368
70029,60448,1,44.964,31223,1081
70161,60448,1,140.65,0,0
70162,60448,1,153.72,0,0
70163,60448,1,93.535,43219,166
70164,60448,1,25.19,21645,354
70168,60448,1,109.1,1375,0
70169,60448,1,101.34,0,0
70170,60448,1,95.988,16273,54
70171,60448,1,56.324,22157,208
70172,60448,1,89.485,11402,210
70174,60448,1,130.68,0,0
70176,60448,1,40.056,24899,329
70179,60448,1,110.71,15649,53
70180,60448,1,28.852,22121,16
70181,60448,1,74.317,29750,206
70182,60448,1,76.876,45741,143
70183,60448,1,21.278,41296,207
70184,60448,1,141.07,0,0
70185,60448,1,33.686,23825,55
70186,60448,1,124.79,30171,247
70187,60448,1,154.48,0,0
70188,60448,1,81.127,27783,279
70189,60448,1,88.125,12523,371
70191,60448,1,121.7,16189,164
70192,60448,1,85.114,29900,166
70193,60448,1,84.684,26978,377
70194,60448,1,84.52,34786,175
70195,60448,1,86.571,12531,0
70196,60448,1,70.215,33538,762
70197,60448,1,117.36,0,0
70198,60448,1,127.93,0,0
70199,60448,1,67.679,45823,410
70200,60448,1,63.133,40113,581
70201,60448,1,149.31,0,0
70202,60448,1,75.088,66794,91
70203,60448,1,115.16,0,0
70204,60448,1,155.82,0,0
70205,60448,1,52.567,32765,815
70206,60448,1,149.06,0,0
70207,60448,1,99.79,0,0
70208,60448,1,151.06,0,0
70209,60448,1,163.05,0,0
70211,60448,1,153.91,0,0
70212,60448,1,76.67,47602,119
70213,60448,1,97.129,24612,48
70214,60448,1,83.493,32462,7
70215,60448,1,134.7,0,0
70216,60448,1,117.78,2780,0
70217,60448,1,112.55,0,0
70218,60448,1,149.78,0,0
70219,60448,1,103.35,0,0
70220,60448,1,107.32,421,0
70221,60448,1,50,31533,347
70222,60448,1,60.535,3745,0
70223,60448,1,51.648,39203,323
70224,60448,1,109.62,0,0
70225,60448,1,111.76,0,0
70227,60448,1,117.51,0,0
70228,60448,1,139.02,0,0
70229,60448,1,96.44,42987,183
70230,60448,1,21.631,52469,87
70231,60448,1,124.07,16804,333
70232,60448,1,113.05,0,0
70233,60448,1,61.893,42631,1296
70234,60448,1,96.811,8506,186
70235,60448,1,99.25,19703,0
70236,60448,1,151.57,0,0
70237,60448,1,58.993,21415,699
70238,60448,1,180.21,0,0
70239,60448,1,176.94,0,0
70240,60448,1,178.71,0,0
70241,60448,1,164.4,0,0
70242,60448,1,188.67,0,0
70243,60448,1,194.42,0,0
70244,60448,1,93.175,41891,138
20204,60448,1,57.463,8270,101
70028,60465,1,53.924,45234,2102
70029,60465,1,33.153,57453,1591
70161,60465,1,157.78,0,0
70162,60465,1,151.4,0,0
70163,60465,1,109.71,23625,333
70164,60465,1,44.451,19670,4
70168,60465,1,124.74,0,0
70169,60465,1,108.6,7998,0
70170,60465,1,78.329,14408,791
70171,60465,1,75.764,63687,1124
70172,60465,1,108.83,0,0
70174,60465,1,134.67,0,0
70176,60465,1,59.55,50957,3212
70179,60465,1,103.41,21011,0
70180,60465,1,10.381,1.6052e+05,356
70181,60465,1,70.1,58655,1141
70182,60465,1,96.456,29702,178
70183,60465,1,21.284,60489,1689
70184,60465,1,136.9,0,0
70185,60465,1,50.188,34395,700
70186,60465,1,132.73,19578,154
70187,60465,1,162.98,0,0
70188,60465,1,66.707,79625,3163
70189,60465,1,97.175,37452,948
70191,60465,1,124.41,4613,0
70192,60465,1,102.9,6948,0
70193,60465,1,102.23,20968,194
70194,60465,1,69.494,66172,1482
70195,60465,1,74.062,37274,1307
70196,60465,1,71.688,95768,690
70197,60465,1,127.78,0,0
70198,60465,1,145.51,0,0
70199,60465,1,52.332,62221,581
70200,60465,1,74.271,74857,2149
70201,60465,1,168.65,0,0
70202,60465,1,85.635,78087,1916
70203,60465,1,126.5,0,0
70204,60465,1,174.38,0,0
70205,60465,1,67.027,56938,1405
70206,60465,1,168.12,0,0
70207,60465,1,117.43,0,0
70208,60465,1,164.79,0,0
70209,60465,1,177.64,0,0
70211,60465,1,141.98,0,0
70212,60465,1,57.498,50204,2112
70213,60465,1,109.15,28585,2000
70214,60465,1,65.28,45844,1611
70215,60465,1,126,37,0
70216,60465,1,104.87,53042,247
70217,60465,1,93.841,9277,194
70218,60465,1,167.51,0,0
70219,60465,1,122.92,0,0
70220,60465,1,124.66,0,0
70221,60465,1,33.338,25940,832
70222,60465,1,57.72,15775,1504
70223,60465,1,31.99,29055,299
70224,60465,1,97.096,29811,837
70225,60465,1,116.09,0,0
70227,60465,1,109.77,22995,385
70228,60465,1,122.87,0,0
70229,60465,1,107.86,27719,199
70230,60465,1,30.911,44618,1478
70231,60465,1,122.74,10987,0
70232,60465,1,94.98,35678,1170
70233,60465,1,43.683,41973,1950
70234,60465,1,78.633,53900,1723
70235,60465,1,92.375,49879,419
70236,60465,1,141.67,0,0
70237,60465,1,75.737,75942,710
70238,60465,1,174.47,0,0
70239,60465,1,177.62,0,0
70240,60465,1,181.37,0,0
70241,60465,1,171.94,0,0
70242,60465,1,196.81,0,0
70243,60465,1,202.3,0,0
70244,60465,1,96.081,59460,1229
20204,60465,1,59.806,49952,1039
70028,60469,1,42.874,12856,637
70029,60469,1,22.087,22003,646
70161,60469,1,164.87,0,0
70162,60469,1,163.05,0,0
70163,60469,1,105.43,1819,0
70164,60469,1,49.079,16952,221
70168,60469,1,132.95,0,0
70169,60469,1,99.024,14823,313
70170,60469,1,71.906,9364,1466
70171,60469,1,76.714,13757,590
70172,60469,1,109.1,0,0
70174,60469,1,146.39,0,0
70176,60469,1,63.384,14007,554
70179,60469,1,114.3,0,0
70180,60469,1,9.2116,1.7151e+05,387
70181,60469,1,58.283,29726,2323
70182,60469,1,99.606,12512,29
70183,60469,1,13.439,55972,145
70184,60469,1,148.32,0,0
70185,60469,1,47.732,27566,1021
70186,60469,1,143.89,0,0
70187,60469,1,174.06,0,0
70188,60469,1,57.306,28290,1094
70189,60469,1,108,19030,260
70191,60469,1,113.36,24011,0
70192,60469,1,100.44,9693,0
70193,60469,1,108.92,12505,38
70194,60469,1,77.288,26558,642
70195,60469,1,83.309,43494,1223
70196,60469,1,60.677,48186,666
70197,60469,1,119.45,0,0
70198,60469,1,142.44,0,0
70199,60469,1,43.544,32512,685
70200,60469,1,67.025,54466,243
70201,60469,1,172.54,0,0
70202,60469,1,77.832,4163,0
70203,60469,1,136.74,0,0
70204,60469,1,179.82,0,0
70205,60469,1,75.743,31642,540
70206,60469,1,167.33,0,0
70207,60469,1,124.03,0,0
70208,60469,1,158.18,0,0
70209,60469,1,171.59,0,0
70211,60469,1,131.52,0,0
70212,60469,1,60.153,19542,1139
70213,60469,1,101.85,41304,325
70214,60469,1,59.729,17057,1103
70215,60469,1,114.6,8612,49
70216,60469,1,94.758,52571,1079
70217,60469,1,97.012,3414,0
70218,60469,1,164.52,0,0
70219,60469,1,123.99,0,0
70220,60469,1,121.46,0,0
70221,60469,1,40.949,16738,364
70222,60469,1,69.499,23711,790
70223,60469,1,32.716,14929,755
70224,60469,1,106.09,2594,0
70225,60469,1,127.76,0,0
70227,60469,1,120.52,9766,0
70228,60469,1,129.17,0,0
70229,60469,1,118.03,21373,212
70230,60469,1,40.846,21819,300
70231,60469,1,134.5,0,0
70232,60469,1,99.267,0,0
70233,60469,1,38.325,13449,74
70234,60469,1,82.953,30691,1119
70235,60469,1,80.65,59643,1286
70236,60469,1,151.59,0,0
70237,60469,1,83.088,44071,1145
70238,60469,1,185.54,0,0
70239,60469,1,189.45,0,0
70240,60469,1,193.19,0,0
70241,60469,1,183.23,0,0
70242,60469,1,208,0,0
70243,60469,1,213.55,0,0
70244,60469,1,85.211,34373,1363
20204,60469,1,71.524,34535,1285
70028,60481,1,109.32,20285,604
70029,60481,1,111.16,3119,0
70161,60481,1,73.872,80234,1621
70162,60481,1,145.73,0,0
70163,60481,1,92.209,1882,0
70164,60481,1,42.898,28368,1065
70168,60481,1,45.024,22548,689
70169,60481,1,133.61,0,0
70170,60481,1,162.54,0,0
70171,60481,1,43.1,30225,655
70172,60481,1,59.024,69573,1236
70174,60481,1,104.5,6756,0
70176,60481,1,32.661,38664,1543
70179,60481,1,125.97,3396,121
70180,60481,1,94.638,20278,404
70181,60481,1,132.57,0,0
70182,60481,1,31.683,46340,2524
70183,60481,1,85.51,36279,512
70184,60481,1,141.04,0,0
70185,60481,1,64.316,59082,1210
70186,60481,1,85.579,27823,904
70187,60481,1,109.55,50889,599
70188,60481,1,147.59,0,0
70189,60481,1,54.566,30100,1187
70191,60481,1,162.92,0,0
70192,60481,1,75.151,68139,4489
70193,60481,1,17.877,62175,422
70194,60481,1,127.59,0,0
70195,60481,1,122.14,0,0
70196,60481,1,120.78,0,0
70197,60481,1,136.93,0,0
70198,60481,1,109,4388,0
70199,60481,1,134.44,0,0
70200,60481,1,93.882,18582,180
70201,60481,1,88.723,31557,791
70202,60481,1,103.6,55254,977
70203,60481,1,65.094,24098,0
70204,60481,1,90.626,60677,965
70205,60481,1,24.662,22638,204
70206,60481,1,112.28,2219,0
70207,60481,1,33.035,24750,215
70208,60481,1,152.18,0,0
70209,60481,1,158.58,0,0
70211,60481,1,217.96,0,0
70212,60481,1,134.46,0,0
70213,60481,1,114.64,36360,211
70214,60481,1,149.68,0,0
70215,60481,1,195.42,0,0
70216,60481,1,183.07,0,0
70217,60481,1,165.98,0,0
70218,60481,1,126.59,0,0
70219,60481,1,62.989,1.0078e+05,3228
70220,60481,1,94.271,16900,0
70221,60481,1,103.73,27174,622
70222,60481,1,80.009,47556,1310
70223,60481,1,114.44,1302,0
70224,60481,1,141.27,0,0
70225,60481,1,88.383,16524,23
70227,60481,1,132.89,0,0
70228,60481,1,180.03,0,0
70229,60481,1,50.13,29351,377
70230,60481,1,56.588,43571,400
70231,60481,1,117.38,19632,0
70232,60481,1,163.49,0,0
70233,60481,1,128.06,0,0
70234,60481,1,148.85,0,0
70235,60481,1,159.01,0,0
70236,60481,1,169.43,0,0
70237,60481,1,10.481,1.9555e+05,236
70238,60481,1,181.07,0,0
70239,60481,1,156.23,0,0
70240,60481,1,151.15,0,0
70241,60481,1,121.74,3836,0
70242,60481,1,142.41,0,0
70243,60481,1,148.62,0,0
70244,60481,1,137.36,0,0
20204,60481,1,65.344,51826,1463
70028,60502,1,136.47,0,0
70029,60502,1,142.78,0,0
70161,60502,1,44.432,31965,516
70162,60502,1,163.81,0,0
70163,60502,1,98.165,35537,378
70164,60502,1,74.658,33715,598
70168,60502,1,32.632,48468,432
70169,60502,1,149.85,0,0
70170,60502,1,195.53,0,0
70171,60502,1,60.643,58603,326
70172,60502,1,56.763,1.008e+05,1598
70174,60502,1,117.19,0,0
70176,60502,1,61.452,40361,577
70179,60502,1,153.38,0,0
70180,60502,1,127.95,0,0
70181,60502,1,159.76,0,0
70182,60502,1,34.798,38604,402
70183,60502,1,116.76,18262,343
70184,60502,1,162.61,0,0
70185,60502,1,90.143,22408,0
70186,60502,1,92.681,47471,81
70187,60502,1,108.91,32986,241
70188,60502,1,179.18,0,0
70189,60502,1,72.663,47717,924
70191,60502,1,181.36,0,0
70192,60502,1,80.503,49025,0
70193,60502,1,18.201,49044,0
70194,60502,1,160.59,0,0
70195,60502,1,154.16,0,0
70196,60502,1,145.38,0,0
70197,60502,1,147.18,0,0
70198,60502,1,102.23,11108,0
70199,60502,1,166.6,0,0
70200,60502,1,113.75,0,0
70201,60502,1,55.886,45025,0
70202,60502,1,121.26,5702,937
70203,60502,1,67.31,37481,565
70204,60502,1,56.59,52340,425
70205,60502,1,57.428,73877,1012
70206,60502,1,93.832,74081,0
70207,60502,1,9.5451,4.6283e+05,782
70208,60502,1,152.06,0,0
70209,60502,1,155.05,0,0
70211,60502,1,246.98,0,0
70212,60502,1,168.6,0,0
70213,60502,1,126.21,14840,628
70214,60502,1,182.94,0,0
70215,60502,1,222.5,0,0
70216,60502,1,213.3,0,0
70217,60502,1,199.78,0,0
70218,60502,1,115.24,48037,65
70219,60502,1,51.146,25685,173
70220,60502,1,93.387,36839,474
70221,60502,1,137.84,0,0
70222,60502,1,111.45,8149,0
70223,60502,1,148.38,0,0
70224,60502,1,172.03,0,0
70225,60502,1,104.73,34857,1165
70227,60502,1,159.98,0,0
70228,60502,1,211.92,0,0
70229,60502,1,60.659,25215,339
70230,60502,1,90.716,16002,0
70231,60502,1,138.01,3614,0
70232,60502,1,197,0,0
70233,60502,1,161.31,0,0
70234,60502,1,182.62,0,0
70235,60502,1,186.19,0,0
70236,60502,1,195.82,0,0
70237,60502,1,44.218,45423,1367
70238,60502,1,201.12,0,0
70239,60502,1,167.58,0,0
70240,60502,1,159,0,0
70241,60502,1,121.71,6040,0
70242,60502,1,137.91,0,0
70243,60502,1,144.11,0,0
70244,60502,1,158.41,0,0
20204,60502,1,96.188,28535,876
70028,60503,1,135.5,0,0
70029,60503,1,139.25,0,0
70161,60503,1,45.769,67517,350
70162,60503,1,152.74,0,0
70163,60503,1,104.12,50074,1027
70164,60503,1,70.871,56086,1494
70168,60503,1,24.375,66341,435
70169,60503,1,153.2,0,0
70170,60503,1,190.84,0,0
70171,60503,1,62.359,45241,157
70172,60503,1,63.966,1.2376e+05,1131
70174,60503,1,106.31,0,0
70176,60503,1,59.066,75826,735
70179,60503,1,142.83,0,0
70180,60503,1,122.92,0,0
70181,60503,1,158.84,0,0
70182,60503,1,39.093,45186,709
70183,60503,1,113.46,12271,0
70184,60503,1,151.56,0,0
70185,60503,1,89.478,51715,423
70186,60503,1,82.179,55214,3237
70187,60503,1,99.708,39685,0
70188,60503,1,175.7,0,0
70189,60503,1,61.617,46992,623
70191,60503,1,184.08,0,0
70192,60503,1,86.355,72735,536
70193,60503,1,10.45,3.7362e+05,344
70194,60503,1,151.84,0,0
70195,60503,1,144.87,0,0
70196,60503,1,145.59,0,0
70197,60503,1,152.36,0,0
70198,60503,1,111.18,0,0
70199,60503,1,162.67,0,0
70200,60503,1,115.62,0,0
70201,60503,1,65.74,85393,1055
70202,60503,1,123.96,2179,0
70203,60503,1,57.151,40653,306
70204,60503,1,63.488,71358,2628
70205,60503,1,49.362,55127,2311
70206,60503,1,104.54,41728,0
70207,60503,1,4.7705,7.776e+05,1446
70208,60503,1,159.91,0,0
70209,60503,1,163.65,0,0
70211,60503,1,245.22,0,0
70212,60503,1,161.48,0,0
70213,60503,1,130.87,22288,450
70214,60503,1,177.96,0,0
70215,60503,1,221.75,0,0
70216,60503,1,210.78,0,0
70217,60503,1,191.75,0,0
70218,60503,1,125.09,25466,14
70219,60503,1,60.362,44459,967
70220,60503,1,100.99,46567,47
70221,60503,1,130.63,0,0
70222,60503,1,102.07,23820,27
70223,60503,1,142.38,0,0
70224,60503,1,162.21,0,0
70225,60503,1,93.665,48120,592
70227,60503,1,149.37,0,0
70228,60503,1,202.46,0,0
70229,60503,1,49.646,24276,341
70230,60503,1,84.255,54628,1164
70231,60503,1,126.94,17642,330
70232,60503,1,188.61,0,0
70233,60503,1,156.34,0,0
70234,60503,1,174.55,0,0
70235,60503,1,185.33,0,0
70236,60503,1,185.07,0,0
70237,60503,1,37.317,49973,1468
70238,60503,1,190.03,0,0
70239,60503,1,156.9,0,0
70240,60503,1,148.68,0,0
70241,60503,1,112.48,14119,456
70242,60503,1,129.71,0,0
70243,60503,1,135.94,0,0
70244,60503,1,160.1,0,0
20204,60503,1,86.691,64751,510
70028,60507,1,136.52,0,0
70029,60507,1,137.82,0,0
70161,60507,1,48.199,60038,895
70162,60507,1,142.53,0,0
70163,60507,1,111.16,31135,445
70164,60507,1,69.91,31574,1129
70168,60507,1,18.377,34709,83
70169,60507,1,157.94,0,0
70170,60507,1,188.07,0,0
70171,60507,1,66.6,47944,1666
70172,60507,1,72.177,1.0129e+05,3369
70174,60507,1,96.12,0,0
70176,60507,1,59.781,83165,1111
70179,60507,1,133.62,0,0
70180,60507,1,120.09,0,0
70181,60507,1,159.8,0,0
70182,60507,1,45.96,65724,3314
70183,60507,1,112.42,0,0
70184,60507,1,141.51,0,0
70185,60507,1,91.186,59205,1212
70186,60507,1,72.272,38032,1355
70187,60507,1,90.921,49634,934
70188,60507,1,174.17,0,0
70189,60507,1,51.624,39142,1285
70191,60507,1,188.19,0,0
70192,60507,1,93.43,42619,380
70193,60507,1,11.999,2.8392e+05,825
70194,60507,1,144.85,0,0
70195,60507,1,137.26,0,0
70196,60507,1,147.64,0,0
70197,60507,1,158.59,0,0
70198,60507,1,120.3,0,0
70199,60507,1,160.74,0,0
70200,60507,1,119.3,0,0
70201,60507,1,74.676,65768,417
70202,60507,1,128.28,0,0
70203,60507,1,47.621,26266,1079
70204,60507,1,70.021,70231,3320
70205,60507,1,44.107,39178,627
70206,60507,1,114.68,1993,17
70207,60507,1,12.97,2.2354e+05,943
70208,60507,1,168.18,0,0
70209,60507,1,172.44,0,0
70211,60507,1,245.15,0,0
70212,60507,1,156.28,0,0
70213,60507,1,136.77,7937,47
70214,60507,1,174.92,0,0
70215,60507,1,222.66,0,0
70216,60507,1,210.06,0,0
70217,60507,1,185.48,0,0
70218,60507,1,134.76,10176,0
70219,60507,1,69.806,53223,1490
70220,60507,1,109.23,20828,711
70221,60507,1,125.43,0,0
70222,60507,1,94.477,15177,755
70223,60507,1,138.44,0,0
70224,60507,1,153.92,0,0
70225,60507,1,83.451,35039,236
70227,60507,1,140.07,0,0
70228,60507,1,194.57,0,0
