70024,3,24,27800
70024,3,25,36776
70024,3,26,46253
70024,3,27,71215
70024,3,28,77183
70024,3,29,63676
70024,3,30,48353
70024,3,31,34552
70024,3,32,18552
70024,3,33,8048
70024,3,34,5341
70024,3,35,1296
70024,3,36,1028
70024,3,37,879
70024,3,38,1392
70024,3,39,2441
70024,3,40,1670
70024,3,41,554
70024,3,42,0
70024,3,43,0
70024,3,44,0
70024,3,45,0
70024,4,-9,0
70024,4,-8,0
70024,4,-7,0
70024,4,-6,0
70024,4,-5,0
70024,4,-4,0
70024,4,-3,0
70024,4,-2,0
70024,4,-1,0
70024,4,0,0
70024,4,1,0
70024,4,2,0
70024,4,3,0
70024,4,4,30
70024,4,5,599
70024,4,6,1197
70024,4,7,1562
70024,4,8,1505
70024,4,9,435
70024,4,10,202
70024,4,11,217
70024,4,12,127
70024,4,13,115
70024,4,14,158
70024,4,15,151
70024,4,16,193
70024,4,17,266
70024,4,18,733
70024,4,19,716
70024,4,20,404
70024,4,21,3876
70024,4,22,6434
70024,4,23,10923
70024,4,24,19046
70024,4,25,44610
70024,4,26,68104
70024,4,27,91600
70024,4,28,1.0538e+05
70024,4,29,1.1806e+05
70024,4,30,92933
70024,4,31,58178
70024,4,32,36839
70024,4,33,20789
70024,4,34,8989
70024,4,35,4603
70024,4,36,3615
70024,4,37,1926
70024,4,38,2525
70024,4,39,2289
70024,4,40,1980
70024,4,41,1480
70024,4,42,78
70024,4,43,0
70024,4,44,0
70024,4,45,0
70024,5,-9,0
70024,5,-8,0
70024,5,-7,0
70024,5,-6,0
70024,5,-5,0
70024,5,-4,0
70024,5,-3,0
70024,5,-2,0
70024,5,-1,0
70024,5,0,0
70024,5,1,0
70024,5,2,0
70024,5,3,0
70024,5,4,0
70024,5,5,0
70024,5,6,0
70024,5,7,0
70024,5,8,0
70024,5,9,0
70024,5,10,0
70024,5,11,0
70024,5,12,0
70024,5,13,0
70024,5,14,0
70024,5,15,0
70024,5,16,0
70024,5,17,43
70024,5,18,179
70024,5,19,419
70024,5,20,1497
70024,5,21,2062
70024,5,22,4103
70024,5,23,10066
70024,5,24,16486
70024,5,25,29235
70024,5,26,54963
70024,5,27,57154
70024,5,28,62593
70024,5,29,60921
70024,5,30,57480
70024,5,31,43806
70024,5,32,40114
70024,5,33,29789
70024,5,34,14824
70024,5,35,10054
70024,5,36,5115
70024,5,37,4190
70024,5,38,4607
70024,5,39,5809
70024,5,40,4680
70024,5,41,5103
70024,5,42,2513
70024,5,43,1567
70024,5,44,927
70024,5,45,65
70024,6,-9,0
70024,6,-8,0
70024,6,-7,0
70024,6,-6,0
70024,6,-5,0
70024,6,-4,0
70024,6,-3,0
70024,6,-2,0
70024,6,-1,0
70024,6,0,0
70024,6,1,0
70024,6,2,0
70024,6,3,0
70024,6,4,0
70024,6,5,0
70024,6,6,0
70024,6,7,0
70024,6,8,0
70024,6,9,0
70024,6,10,0
70024,6,11,0
70024,6,12,0
70024,6,13,0
70024,6,14,0
70024,6,15,0
70024,6,16,0
70024,6,17,0
70024,6,18,0
70024,6,19,0
70024,6,20,526
70024,6,21,1971
70024,6,22,1583
70024,6,23,698
70024,6,24,5034
70024,6,25,17512
70024,6,26,24084
70024,6,27,27976
70024,6,28,26412
70024,6,29,18370
70024,6,30,6611
70024,6,31,3844
70024,6,32,1720
70024,6,33,1436
70024,6,34,2931
70024,6,35,2326
70024,6,36,1709
70024,6,37,838
70024,6,38,338
70024,6,39,712
70024,6,40,243
70024,6,41,0
70024,6,42,0
70024,6,43,0
70024,6,44,0
70024,6,45,0
70024,7,-9,0
70024,7,-8,0
70024,7,-7,0
70024,7,-6,0
70024,7,-5,0
70024,7,-4,0
70024,7,-3,0
70024,7,-2,0
70024,7,-1,0
70024,7,0,0
70024,7,1,0
70024,7,2,0
70024,7,3,0
70024,7,4,0
70024,7,5,0
70024,7,6,0
70024,7,7,0
70024,7,8,0
70024,7,9,0
70024,7,10,0
70024,7,11,0
70024,7,12,0
70024,7,13,0
70024,7,14,0
70024,7,15,0
70024,7,16,0
70024,7,17,0
70024,7,18,0
70024,7,19,0
70024,7,20,0
70024,7,21,0
70024,7,22,0
70024,7,23,0
70024,7,24,0
70024,7,25,282
70024,7,26,591
70024,7,27,2004
70024,7,28,1443
70024,7,29,0
70024,7,30,0
70024,7,31,0
70024,7,32,0
70024,7,33,0
70024,7,34,0
70024,7,35,0
70024,7,36,0
70024,7,37,0
70024,7,38,0
70024,7,39,0
70024,7,40,0
70024,7,41,0
70024,7,42,0
70024,7,43,0
70024,7,44,0
70024,7,45,0
70025,1,-5,13389
70025,1,-4,6437
70025,1,-3,4903
70025,1,-2,3522
70025,1,-1,2659
70025,1,0,1931
70025,1,1,1348
70025,1,2,1219
70025,1,3,1503
70025,1,4,1487
70025,1,5,1861
70025,1,6,1929
70025,1,7,1381
70025,1,8,1273
70025,1,9,1155
70025,1,10,1289
70025,1,11,1300
70025,1,12,1470
70025,1,13,1276
70025,1,14,1977
70025,1,15,4577
70025,1,16,6896
70025,1,17,5437
70025,1,18,5931
70025,1,19,4720
70025,1,20,4882
70025,1,21,9669
70025,1,22,23204
70025,1,23,28206
70025,1,24,25850
70025,1,25,20716
70025,1,26,16538
70025,1,27,8766
70025,1,28,6567
70025,1,29,6828
70025,1,30,6161
70025,1,31,1697
70025,1,32,1052
70025,1,33,503
70025,1,34,324
70025,1,35,1090
70025,1,36,885
70025,1,37,287
70025,1,38,152
70025,1,39,44
70025,1,40,0
70025,1,41,0
70025,1,42,0
70025,1,43,0
70025,2,-5,0
70025,2,-4,0
70025,2,-3,0
70025,2,-2,0
70025,2,-1,0
70025,2,0,0
70025,2,1,0
70025,2,2,0
70025,2,3,0
70025,2,4,0
70025,2,5,0
70025,2,6,0
70025,2,7,0
70025,2,8,0
70025,2,9,0
70025,2,10,0
70025,2,11,0
70025,2,12,0
70025,2,13,0
70025,2,14,0
70025,2,15,0
70025,2,16,26
70025,2,17,696
70025,2,18,4127
70025,2,19,4750
70025,2,20,6988
70025,2,21,10768
70025,2,22,15938
70025,2,23,20638
70025,2,24,32694
70025,2,25,33935
70025,2,26,39608
70025,2,27,39829
70025,2,28,43047
70025,2,29,25695
70025,2,30,9383
70025,2,31,2344
70025,2,32,1399
70025,2,33,763
70025,2,34,483
70025,2,35,371
70025,2,36,514
70025,2,37,794
70025,2,38,995
70025,2,39,978
70025,2,40,645
70025,2,41,0
70025,2,42,0
70025,2,43,0
70025,3,-5,0
70025,3,-4,0
70025,3,-3,0
70025,3,-2,0
70025,3,-1,0
70025,3,0,0
70025,3,1,0
70025,3,2,0
70025,3,3,0
70025,3,4,0
70025,3,5,0
70025,3,6,0
70025,3,7,0
70025,3,8,0
70025,3,9,0
70025,3,10,0
70025,3,11,0
70025,3,12,0
70025,3,13,0
70025,3,14,0
70025,3,15,0
70025,3,16,0
70025,3,17,0
70025,3,18,38
70025,3,19,2140
70025,3,20,2319
70025,3,21,2450
70025,3,22,6754
70025,3,23,13392
70025,3,24,17931
70025,3,25,36330
70025,3,26,59470
70025,3,27,75176
70025,3,28,74497
70025,3,29,60099
70025,3,30,31504
70025,3,31,24649
70025,3,32,17011
70025,3,33,5209
70025,3,34,2817
70025,3,35,1144
70025,3,36,122
70025,3,37,3
70025,3,38,0
70025,3,39,0
70025,3,40,0
70025,3,41,0
70025,3,42,0
70025,3,43,0
70025,4,-5,0
70025,4,-4,0
70025,4,-3,0
70025,4,-2,0
70025,4,-1,0
70025,4,0,0
70025,4,1,0
70025,4,2,0
70025,4,3,0
70025,4,4,0
70025,4,5,0
70025,4,6,0
70025,4,7,0
70025,4,8,0
70025,4,9,0
70025,4,10,0
70025,4,11,0
70025,4,12,0
70025,4,13,0
70025,4,14,0
70025,4,15,0
70025,4,16,0
70025,4,17,76
70025,4,18,547
70025,4,19,508
70025,4,20,270
70025,4,21,1675
70025,4,22,6462
70025,4,23,17451
70025,4,24,34009
70025,4,25,60406
70025,4,26,76010
70025,4,27,98201
70025,4,28,97424
70025,4,29,1.0144e+05
70025,4,30,82149
70025,4,31,62575
70025,4,32,42709
70025,4,33,25389
70025,4,34,11432
70025,4,35,5836
70025,4,36,6005
70025,4,37,5607
70025,4,38,5060
70025,4,39,6820
70025,4,40,6485
70025,4,41,2768
70025,4,42,762
70025,4,43,28
70025,5,-5,0
70025,5,-4,0
70025,5,-3,0
70025,5,-2,0
70025,5,-1,0
70025,5,0,0
70025,5,1,0
70025,5,2,0
70025,5,3,0
70025,5,4,0
70025,5,5,0
70025,5,6,0
70025,5,7,0
70025,5,8,0
70025,5,9,0
70025,5,10,0
70025,5,11,0
70025,5,12,175
70025,5,13,420
70025,5,14,1171
70025,5,15,1349
70025,5,16,1458
70025,5,17,1018
70025,5,18,1295
70025,5,19,834
70025,5,20,1453
70025,5,21,2196
70025,5,22,5652
70025,5,23,7665
70025,5,24,13303
70025,5,25,25283
70025,5,26,42492
70025,5,27,71350
70025,5,28,1.0132e+05
70025,5,29,1.077e+05
70025,5,30,94406
70025,5,31,61824
70025,5,32,32815
70025,5,33,22034
70025,5,34,10584
70025,5,35,9147
70025,5,36,5698
70025,5,37,4330
70025,5,38,1178
70025,5,39,597
70025,5,40,0
70025,5,41,0
70025,5,42,0
70025,5,43,0
70025,6,-5,0
70025,6,-4,0
70025,6,-3,0
70025,6,-2,0
70025,6,-1,0
70025,6,0,0
70025,6,1,0
70025,6,2,104
70025,6,3,933
70025,6,4,1208
70025,6,5,1316
70025,6,6,930
70025,6,7,385
70025,6,8,450
70025,6,9,211
70025,6,10,378
70025,6,11,198
70025,6,12,552
70025,6,13,1537
70025,6,14,1002
70025,6,15,838
70025,6,16,579
70025,6,17,1075
70025,6,18,1087
70025,6,19,787
70025,6,20,1213
70025,6,21,2378
70025,6,22,4197
70025,6,23,3909
70025,6,24,7796
70025,6,25,15348
70025,6,26,17884
70025,6,27,21456
70025,6,28,38583
70025,6,29,50135
70025,6,30,36708
70025,6,31,30528
70025,6,32,23412
70025,6,33,11067
70025,6,34,3118
70025,6,35,3256
70025,6,36,2889
70025,6,37,1841
70025,6,38,1969
70025,6,39,1560
70025,6,40,1273
70025,6,41,873
70025,6,42,463
70025,6,43,0
70025,7,-5,0
70025,7,-4,0
70025,7,-3,0
70025,7,-2,0
70025,7,-1,0
70025,7,0,0
70025,7,1,0
70025,7,2,0
70025,7,3,0
70025,7,4,0
70025,7,5,0
70025,7,6,0
70025,7,7,0
70025,7,8,0
70025,7,9,0
70025,7,10,0
70025,7,11,0
70025,7,12,0
70025,7,13,0
70025,7,14,0
70025,7,15,0
70025,7,16,0
70025,7,17,0
70025,7,18,0
70025,7,19,0
70025,7,20,0
70025,7,21,10
70025,7,22,824
70025,7,23,5129
70025,7,24,6947
70025,7,25,7622
70025,7,26,7453
70025,7,27,11230
70025,7,28,18359
70025,7,29,18550
70025,7,30,14042
70025,7,31,5372
70025,7,32,4428
70025,7,33,1917
70025,7,34,181
70025,7,35,0
70025,7,36,0
70025,7,37,0
70025,7,38,0
70025,7,39,0
70025,7,40,0
70025,7,41,0
70025,7,42,0
70025,7,43,0
70026,1,-1,0
70026,1,0,7237
70026,1,1,8223
70026,1,2,4781
70026,1,3,3604
70026,1,4,4191
70026,1,5,3448
70026,1,6,3430
70026,1,7,4492
70026,1,8,3153
70026,1,9,2397
70026,1,10,2203
70026,1,11,2444
70026,1,12,4006
70026,1,13,4575
70026,1,14,5294
70026,1,15,5230
70026,1,16,10599
70026,1,17,11478
70026,1,18,10629
70026,1,19,8802
70026,1,20,10407
70026,1,21,17731
70026,1,22,19377
70026,1,23,21823
70026,1,24,25639
70026,1,25,21324
70026,1,26,29099
70026,1,27,21759
70026,1,28,14335
70026,1,29,12842
70026,1,30,8383
70026,1,31,3949
70026,1,32,1299
70026,1,33,119
70026,1,34,0
70026,1,35,0
70026,1,36,0
70026,1,37,0
70026,1,38,0
70026,1,39,0
70026,1,40,0
70026,1,41,0
70026,1,42,0
70026,1,43,0
70026,1,44,0
70026,1,45,0
70026,1,46,0
70026,1,47,0
70026,2,-1,0
70026,2,0,0
70026,2,1,0
70026,2,2,0
70026,2,3,0
70026,2,4,0
70026,2,5,0
70026,2,6,0
70026,2,7,147
70026,2,8,853
70026,2,9,1364
70026,2,10,660
70026,2,11,885
70026,2,12,519
70026,2,13,641
70026,2,14,1080
70026,2,15,2678
70026,2,16,6586
70026,2,17,11076
70026,2,18,8762
70026,2,19,10190
70026,2,20,22580
70026,2,21,19187
70026,2,22,16783
70026,2,23,17032
70026,2,24,16050
70026,2,25,18257
70026,2,26,14455
70026,2,27,13303
70026,2,28,9429
70026,2,29,6237
70026,2,30,7981
70026,2,31,6917
70026,2,32,2277
70026,2,33,1055
70026,2,34,47
70026,2,35,0
70026,2,36,0
70026,2,37,0
70026,2,38,0
70026,2,39,0
70026,2,40,0
70026,2,41,0
70026,2,42,0
70026,2,43,0
70026,2,44,0
70026,2,45,0
70026,2,46,0
70026,2,47,0
70026,3,-1,0
70026,3,0,0
70026,3,1,0
70026,3,2,0
70026,3,3,0
70026,3,4,0
70026,3,5,0
70026,3,6,0
70026,3,7,0
70026,3,8,0
70026,3,9,0
70026,3,10,0
70026,3,11,0
70026,3,12,0
70026,3,13,0
70026,3,14,0
70026,3,15,0
70026,3,16,530
70026,3,17,649
70026,3,18,546
70026,3,19,634
70026,3,20,687
70026,3,21,1311
70026,3,22,3027
70026,3,23,8529
70026,3,24,18712
70026,3,25,26044
70026,3,26,21927
70026,3,27,29502
70026,3,28,36797
70026,3,29,36386
70026,3,30,24548
70026,3,31,17042
70026,3,32,7524
70026,3,33,4317
70026,3,34,3249
70026,3,35,1045
70026,3,36,1330
70026,3,37,1209
70026,3,38,983
70026,3,39,644
70026,3,40,549
70026,3,41,9
70026,3,42,0
70026,3,43,0
70026,3,44,0
70026,3,45,0
70026,3,46,0
70026,3,47,0
70026,4,-1,0
70026,4,0,0
70026,4,1,0
70026,4,2,0
70026,4,3,0
70026,4,4,0
70026,4,5,0
70026,4,6,0
70026,4,7,0
70026,4,8,0
70026,4,9,0
70026,4,10,0
70026,4,11,0
70026,4,12,0
70026,4,13,0
70026,4,14,0
70026,4,15,0
70026,4,16,0
70026,4,17,0
70026,4,18,33
70026,4,19,678
70026,4,20,1800
70026,4,21,2924
70026,4,22,8251
70026,4,23,14549
70026,4,24,22045
70026,4,25,28529
70026,4,26,28799
70026,4,27,35523
70026,4,28,52205
70026,4,29,70347
70026,4,30,64649
70026,4,31,41986
70026,4,32,25145
70026,4,33,16739
70026,4,34,9761
70026,4,35,3331
70026,4,36,3002
70026,4,37,2862
70026,4,38,5006
70026,4,39,3063
70026,4,40,1073
70026,4,41,1225
70026,4,42,1965
70026,4,43,1516
70026,4,44,211
70026,4,45,0
70026,4,46,0
70026,4,47,0
70026,5,-1,0
70026,5,0,0
70026,5,1,0
70026,5,2,0
70026,5,3,0
70026,5,4,0
70026,5,5,0
70026,5,6,0
70026,5,7,0
70026,5,8,0
70026,5,9,0
70026,5,10,0
70026,5,11,0
70026,5,12,0
70026,5,13,0
70026,5,14,0
70026,5,15,0
70026,5,16,0
70026,5,17,0
70026,5,18,0
70026,5,19,0
70026,5,20,0
70026,5,21,368
70026,5,22,1794
70026,5,23,4894
70026,5,24,12210
70026,5,25,17063
70026,5,26,30393
70026,5,27,40207
70026,5,28,61437
70026,5,29,76907
70026,5,30,73976
70026,5,31,64373
70026,5,32,45149
70026,5,33,22134
70026,5,34,16109
70026,5,35,12336
70026,5,36,6331
70026,5,37,4354
70026,5,38,5848
70026,5,39,6376
70026,5,40,5322
70026,5,41,2025
70026,5,42,1135
70026,5,43,1168
70026,5,44,1113
70026,5,45,1110
70026,5,46,297
70026,5,47,0
70026,6,-1,0
70026,6,0,0
70026,6,1,0
70026,6,2,0
70026,6,3,0
70026,6,4,0
70026,6,5,0
70026,6,6,0
70026,6,7,0
70026,6,8,0
70026,6,9,0
70026,6,10,0
70026,6,11,0
70026,6,12,0
70026,6,13,0
70026,6,14,0
70026,6,15,0
70026,6,16,0
70026,6,17,0
70026,6,18,0
70026,6,19,0
70026,6,20,155
70026,6,21,2221
70026,6,22,4811
70026,6,23,5406
70026,6,24,9455
70026,6,25,17436
70026,6,26,27496
70026,6,27,46556
70026,6,28,66350
70026,6,29,57676
70026,6,30,44009
70026,6,31,35301
70026,6,32,22639
70026,6,33,11798
70026,6,34,8970
70026,6,35,9363
70026,6,36,8090
70026,6,37,8252
70026,6,38,8945
70026,6,39,7431
70026,6,40,2040
70026,6,41,0
70026,6,42,0
70026,6,43,0
70026,6,44,0
70026,6,45,0
70026,6,46,0
70026,6,47,0
70026,7,-1,0
70026,7,0,0
70026,7,1,0
70026,7,2,0
70026,7,3,0
70026,7,4,0
70026,7,5,0
70026,7,6,0
70026,7,7,0
70026,7,8,0
70026,7,9,0
70026,7,10,0
70026,7,11,0
70026,7,12,0
70026,7,13,0
70026,7,14,0
70026,7,15,0
70026,7,16,0
70026,7,17,0
70026,7,18,0
70026,7,19,0
70026,7,20,0
70026,7,21,37
70026,7,22,1592
70026,7,23,4942
70026,7,24,6833
70026,7,25,11913
70026,7,26,13198
70026,7,27,22614
70026,7,28,22215
70026,7,29,14386
70026,7,30,11948
70026,7,31,8569
70026,7,32,5829
70026,7,33,5781
70026,7,34,9080
70026,7,35,3977
70026,7,36,1170
70026,7,37,1233
70026,7,38,1721
70026,7,39,1420
70026,7,40,644
70026,7,41,0
70026,7,42,0
70026,7,43,0
70026,7,44,0
70026,7,45,0
70026,7,46,0
70026,7,47,0
70027,1,3,665
70027,1,4,2297
70027,1,5,2601
70027,1,6,2995
70027,1,7,2000
70027,1,8,2439
70027,1,9,3313
70027,1,10,3095
70027,1,11,2364
70027,1,12,2864
70027,1,13,2907
70027,1,14,2333
70027,1,15,2410
70027,1,16,2044
70027,1,17,2594
70027,1,18,2804
70027,1,19,3237
70027,1,20,3648
70027,1,21,5053
70027,1,22,7926
70027,1,23,13608
70027,1,24,21952
70027,1,25,36484
70027,1,26,35463
70027,1,27,29384
70027,1,28,22011
70027,1,29,17924
70027,1,30,10064
70027,1,31,4893
70027,1,32,2146
70027,1,33,773
70027,1,34,681
70027,1,35,261
70027,1,36,306
70027,1,37,226
70027,1,38,123
70027,1,39,115
70027,1,40,137
70027,1,41,324
70027,1,42,371
70027,1,43,99
70027,1,44,0
70027,2,3,0
70027,2,4,0
70027,2,5,0
70027,2,6,0
70027,2,7,0
70027,2,8,0
70027,2,9,0
70027,2,10,0
70027,2,11,0
70027,2,12,0
70027,2,13,0
70027,2,14,0
70027,2,15,0
70027,2,16,0
70027,2,17,0
70027,2,18,0
70027,2,19,372
70027,2,20,4990
70027,2,21,7498
70027,2,22,9010
70027,2,23,15741
70027,2,24,25320
70027,2,25,27264
70027,2,26,24670
70027,2,27,18962
70027,2,28,26560
70027,2,29,22530
70027,2,30,19481
70027,2,31,8547
70027,2,32,5516
70027,2,33,2112
70027,2,34,428
70027,2,35,557
70027,2,36,1539
70027,2,37,682
70027,2,38,430
70027,2,39,1449
70027,2,40,1112
70027,2,41,1
70027,2,42,0
70027,2,43,0
70027,2,44,0
70027,3,3,0
70027,3,4,0
70027,3,5,0
70027,3,6,0
70027,3,7,0
70027,3,8,0
70027,3,9,0
70027,3,10,0
70027,3,11,0
70027,3,12,0
70027,3,13,0
70027,3,14,0
70027,3,15,0
70027,3,16,155
70027,3,17,180
70027,3,18,181
70027,3,19,214
70027,3,20,495
70027,3,21,2906
70027,3,22,6247
70027,3,23,8577
70027,3,24,14508
70027,3,25,22482
70027,3,26,41117
70027,3,27,56856
70027,3,28,50997
70027,3,29,49000
70027,3,30,33066
70027,3,31,22580
70027,3,32,8731
70027,3,33,4869
70027,3,34,2657
70027,3,35,374
70027,3,36,606
70027,3,37,1070
70027,3,38,1913
70027,3,39,1763
70027,3,40,746
70027,3,41,244
70027,3,42,11
70027,3,43,0
70027,3,44,0
70027,4,3,0
70027,4,4,0
70027,4,5,0
70027,4,6,0
70027,4,7,0
70027,4,8,0
70027,4,9,0
70027,4,10,0
70027,4,11,0
70027,4,12,0
70027,4,13,32
70027,4,14,467
70027,4,15,1742
70027,4,16,950
70027,4,17,593
70027,4,18,483
70027,4,19,565
70027,4,20,1303
70027,4,21,1805
70027,4,22,2712
70027,4,23,3661
70027,4,24,10684
70027,4,25,22632
70027,4,26,43225
70027,4,27,53735
70027,4,28,78033
70027,4,29,69225
70027,4,30,51519
70027,4,31,42980
70027,4,32,27258
70027,4,33,13209
70027,4,34,6341
70027,4,35,3160
70027,4,36,1379
70027,4,37,1128
70027,4,38,1340
70027,4,39,232
70027,4,40,0
70027,4,41,0
70027,4,42,0
70027,4,43,0
70027,4,44,0
70027,5,3,0
70027,5,4,0
70027,5,5,0
70027,5,6,0
70027,5,7,0
70027,5,8,0
70027,5,9,0
70027,5,10,0
70027,5,11,0
70027,5,12,0
70027,5,13,0
70027,5,14,0
70027,5,15,0
70027,5,16,0
70027,5,17,0
70027,5,18,0
70027,5,19,0
70027,5,20,0
70027,5,21,0
70027,5,22,543
70027,5,23,5102
70027,5,24,5593
70027,5,25,18297
70027,5,26,31107
70027,5,27,35629
70027,5,28,39268
70027,5,29,42950
70027,5,30,39900
70027,5,31,33978
70027,5,32,26164
70027,5,33,15830
70027,5,34,9373
70027,5,35,4042
70027,5,36,2597
70027,5,37,1516
70027,5,38,415
70027,5,39,477
70027,5,40,2009
70027,5,41,2958
70027,5,42,5057
70027,5,43,1625
70027,5,44,34
70027,6,3,0
70027,6,4,0
70027,6,5,0
70027,6,6,0
70027,6,7,0
70027,6,8,0
70027,6,9,0
70027,6,10,0
70027,6,11,0
70027,6,12,0
70027,6,13,0
70027,6,14,0
70027,6,15,0
70027,6,16,0
70027,6,17,0
70027,6,18,0
70027,6,19,0
70027,6,20,0
70027,6,21,339
70027,6,22,1766
70027,6,23,4248
70027,6,24,6396
70027,6,25,10952
70027,6,26,17125
70027,6,27,21950
70027,6,28,30191
70027,6,29,22269
70027,6,30,21034
70027,6,31,20420
70027,6,32,13482
70027,6,33,4063
70027,6,34,635
70027,6,35,0
70027,6,36,0
70027,6,37,0
70027,6,38,0
70027,6,39,0
70027,6,40,0
70027,6,41,0
70027,6,42,0
70027,6,43,0
70027,6,44,0
70027,7,3,0
70027,7,4,0
70027,7,5,0
70027,7,6,0
70027,7,7,0
70027,7,8,0
70027,7,9,0
70027,7,10,0
70027,7,11,0
70027,7,12,0
70027,7,13,0
70027,7,14,0
70027,7,15,0
70027,7,16,0
70027,7,17,0
70027,7,18,0
70027,7,19,0
70027,7,20,0
70027,7,21,0
70027,7,22,0
70027,7,23,0
70027,7,24,0
70027,7,25,361
70027,7,26,1758
70027,7,27,4039
70027,7,28,3848
70027,7,29,4029
70027,7,30,4022
70027,7,31,2368
70027,7,32,1455
70027,7,33,1633
70027,7,34,1027
70027,7,35,376
70027,7,36,285
70027,7,37,220
70027,7,38,199
70027,7,39,470
70027,7,40,848
70027,7,41,973
70027,7,42,123
70027,7,43,0
70027,7,44,0
70030,1,-8,0
70030,1,-7,8352
70030,1,-6,27989
70030,1,-5,10201
70030,1,-4,6522
70030,1,-3,6466
70030,1,-2,6811
70030,1,-1,6892
70030,1,0,7365
70030,1,1,7471
70030,1,2,8285
70030,1,3,10280
70030,1,4,5419
70030,1,5,3844
70030,1,6,3214
70030,1,7,3144
70030,1,8,2558
70030,1,9,2064
70030,1,10,1346
70030,1,11,1561
70030,1,12,1339
70030,1,13,1474
70030,1,14,1188
70030,1,15,1406
70030,1,16,1452
70030,1,17,1472
70030,1,18,1405
70030,1,19,1513
70030,1,20,2378
70030,1,21,7360
70030,1,22,11150
70030,1,23,17659
70030,1,24,22091
70030,1,25,21672
70030,1,26,32929
70030,1,27,34892
70030,1,28,24633
70030,1,29,15948
70030,1,30,12236
70030,1,31,4523
70030,1,32,2514
70030,1,33,1828
70030,1,34,1615
70030,1,35,2115
70030,1,36,1842
70030,1,37,1435
70030,1,38,2608
70030,1,39,2703
70030,1,40,2635
70030,1,41,473
70030,1,42,0
70030,1,43,0
70030,1,44,0
70030,1,45,0
70030,1,46,0
70030,2,-8,0
70030,2,-7,0
70030,2,-6,0
70030,2,-5,0
70030,2,-4,0
70030,2,-3,0
70030,2,-2,0
70030,2,-1,0
70030,2,0,0
70030,2,1,0
70030,2,2,0
70030,2,3,0
70030,2,4,0
70030,2,5,0
70030,2,6,0
70030,2,7,0
70030,2,8,0
70030,2,9,0
70030,2,10,0
70030,2,11,0
70030,2,12,0
70030,2,13,0
70030,2,14,0
70030,2,15,0
70030,2,16,0
70030,2,17,0
70030,2,18,0
70030,2,19,18
70030,2,20,412
70030,2,21,3261
70030,2,22,7147
70030,2,23,10481
70030,2,24,23174
70030,2,25,35744
70030,2,26,40159
70030,2,27,37229
70030,2,28,36017
70030,2,29,15802
70030,2,30,11002
70030,2,31,10394
70030,2,32,6384
70030,2,33,6219
70030,2,34,5697
70030,2,35,3403
70030,2,36,1775
70030,2,37,1580
70030,2,38,2177
70030,2,39,3130
70030,2,40,2551
70030,2,41,2119
70030,2,42,1755
70030,2,43,854
70030,2,44,15
70030,2,45,0
70030,2,46,0
70030,3,-8,0
70030,3,-7,0
70030,3,-6,0
70030,3,-5,0
70030,3,-4,0
70030,3,-3,0
70030,3,-2,0
70030,3,-1,0
70030,3,0,0
70030,3,1,0
70030,3,2,0
70030,3,3,0
70030,3,4,0
70030,3,5,0
70030,3,6,0
70030,3,7,0
70030,3,8,0
70030,3,9,0
70030,3,10,0
70030,3,11,0
70030,3,12,0
70030,3,13,0
70030,3,14,0
70030,3,15,0
70030,3,16,0
70030,3,17,0
70030,3,18,186
70030,3,19,449
70030,3,20,11
70030,3,21,451
70030,3,22,3324
70030,3,23,7214
70030,3,24,22813
70030,3,25,35845
70030,3,26,43514
70030,3,27,73616
70030,3,28,69010
70030,3,29,60244
70030,3,30,52366
70030,3,31,31771
70030,3,32,21178
70030,3,33,4916
70030,3,34,2042
70030,3,35,1425
70030,3,36,1814
70030,3,37,2957
70030,3,38,1896
70030,3,39,837
70030,3,40,471
70030,3,41,452
70030,3,42,951
70030,3,43,309
70030,3,44,0
70030,3,45,0
70030,3,46,0
70030,4,-8,0
70030,4,-7,0
70030,4,-6,0
70030,4,-5,0
70030,4,-4,0
70030,4,-3,0
70030,4,-2,0
70030,4,-1,0
70030,4,0,0
70030,4,1,0
70030,4,2,0
70030,4,3,0
70030,4,4,0
70030,4,5,0
70030,4,6,0
70030,4,7,0
70030,4,8,0
70030,4,9,0
70030,4,10,0
70030,4,11,0
70030,4,12,0
70030,4,13,0
70030,4,14,0
70030,4,15,0
70030,4,16,0
70030,4,17,41
70030,4,18,1203
70030,4,19,2259
70030,4,20,1022
70030,4,21,1145
70030,4,22,4729
70030,4,23,10006
70030,4,24,22263
70030,4,25,38122
70030,4,26,66035
70030,4,27,1.1493e+05
70030,4,28,1.2539e+05
70030,4,29,1.1232e+05
70030,4,30,1.1023e+05
70030,4,31,63430
70030,4,32,36717
70030,4,33,20310
70030,4,34,11057
70030,4,35,11232
70030,4,36,10159
70030,4,37,6341
70030,4,38,2818
70030,4,39,2528
70030,4,40,3550
70030,4,41,2689
70030,4,42,2067
70030,4,43,1236
70030,4,44,4
70030,4,45,0
70030,4,46,0
70030,5,-8,0
70030,5,-7,0
70030,5,-6,0
70030,5,-5,0
70030,5,-4,0
70030,5,-3,0
70030,5,-2,0
70030,5,-1,0
70030,5,0,0
70030,5,1,0
70030,5,2,0
70030,5,3,0
70030,5,4,0
70030,5,5,0
70030,5,6,0
70030,5,7,0
70030,5,8,0
70030,5,9,0
70030,5,10,0
70030,5,11,0
70030,5,12,0
70030,5,13,0
70030,5,14,0
70030,5,15,375
70030,5,16,1371
